Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
12,2137,100,500,75,75

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
0,Shop,80,70,4720
1,Hospital,900,50,18900
2,OfficeBuilding,50,1000,1050
3,LiqourShop,600,50,4200
4,Shop,80,30,3760
5,Hospital,600,50,5400
6,OfficeBuilding,40,1400,3560
7,LiqourShop,300,50,2100
8,Shop,100,30,3700
9,Hospital,800,40,24800
10,OfficeBuilding,10,600,690
11,LiqourShop,100,90,700
12,Shop,30,100,360
13,Hospital,1000,30,30000
14,OfficeBuilding,30,1300,3000
15,LiqourShop,900,40,14400
16,Shop,80,100,720
17,Hospital,600,50,3000
18,OfficeBuilding,40,900,1040
19,LiqourShop,700,50,25200
20,Shop,10,70,80
21,Hospital,1000,40,6000
22,OfficeBuilding,40,800,2080
23,LiqourShop,1000,100,19000
24,Shop,90,30,360
25,Hospital,1100,10,27500
26,OfficeBuilding,30,600,1710
27,LiqourShop,700,90,37800
28,Shop,50,100,1550
29,Hospital,800,50,0
30,OfficeBuilding,40,1200,2960
31,LiqourShop,400,60,16000
32,Shop,60,50,1260
33,Hospital,1300,30,19500
34,OfficeBuilding,50,1000,3750
35,LiqourShop,600,100,3600
36,Shop,80,90,6640
37,Hospital,600,10,2400
38,OfficeBuilding,10,1000,820
39,LiqourShop,800,90,16000
40,Shop,90,70,6840
41,Hospital,500,10,17500
42,OfficeBuilding,50,500,4200
43,LiqourShop,100,90,600
44,Shop,70,40,2800
45,Hospital,600,50,10800
46,OfficeBuilding,40,1200,880
47,LiqourShop,800,80,22400
48,Shop,40,80,520
49,Hospital,1400,30,68600
50,OfficeBuilding,50,700,2400
51,LiqourShop,1000,40,23000
52,Shop,100,90,2200
53,Hospital,1300,10,49400
54,OfficeBuilding,30,800,3690
55,LiqourShop,900,100,4500
56,Shop,70,70,280
57,Hospital,1000,50,15000
58,OfficeBuilding,50,1000,750
59,LiqourShop,1000,100,71000
60,Shop,90,80,1350
61,Hospital,1200,50,7200
62,OfficeBuilding,50,1300,2650
63,LiqourShop,500,80,2500
64,Shop,80,40,960
65,Hospital,1200,10,18000
66,OfficeBuilding,10,1300,880
67,LiqourShop,900,100,23400
68,Shop,60,70,1140
69,Hospital,600,20,19800
70,OfficeBuilding,50,500,6250
71,LiqourShop,600,60,1200
72,Shop,60,40,3360
73,Hospital,900,10,42300
74,OfficeBuilding,50,500,450
75,LiqourShop,1000,40,0
76,Shop,100,60,5200
77,Hospital,1100,30,16500
78,OfficeBuilding,20,600,720
