Anarchist City Simulator
by:,Kacper Krzekotowski,and,Mateusz GrzywaSeed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
2137,200,100,infinity,70,70

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
0,Shop,90,80,900
1,Hospital,900,20,2700
2,OfficeBuilding,800,0,9600
3,LiqourShop,700,70,1400
4,Shop,20,70,160
5,Polytechnic,2000,35,122000
6,OfficeBuilding,1300,0,44200
7,LiqourShop,800,60,8000
8,Shop,100,80,1500
9,Hospital,700,50,3500
10,OfficeBuilding,700,0,4900
11,LiqourShop,700,100,2100
12,Shop,30,80,240
13,Hospital,700,10,700
14,OfficeBuilding,1200,0,46800
15,LiqourShop,1000,70,8000
16,Shop,70,30,910
17,Hospital,1400,30,5600
18,OfficeBuilding,500,0,9000
19,LiqourShop,700,70,700
20,Shop,40,80,0
21,Hospital,800,10,8800
22,OfficeBuilding,900,0,13500
23,LiqourShop,1000,60,3000
24,Shop,40,100,160
25,Hospital,1100,40,0
26,OfficeBuilding,700,0,8400
27,LiqourShop,900,100,18000
28,Shop,90,90,1440
29,Hospital,700,10,2100
30,OfficeBuilding,1300,0,11700
31,LiqourShop,900,60,11700
32,Shop,100,60,500
33,Hospital,600,20,0
34,OfficeBuilding,900,0,3600
35,LiqourShop,800,40,8800
36,Shop,100,80,1200
37,Hospital,800,20,0
38,OfficeBuilding,800,0,17600
39,LiqourShop,800,40,17600
40,Shop,20,100,300
41,Hospital,800,50,1600
42,OfficeBuilding,1200,0,37200
43,LiqourShop,1000,30,10000
44,Shop,60,90,780
45,Hospital,1400,50,4200
46,OfficeBuilding,900,0,9000
47,LiqourShop,700,40,5600
48,Shop,20,50,220
49,Hospital,700,20,1400
50,OfficeBuilding,600,0,3600
51,LiqourShop,700,60,0
52,Shop,70,50,490
53,Hospital,1000,20,3000
54,OfficeBuilding,500,0,6500
55,LiqourShop,600,80,1800
56,Shop,100,50,700
57,Hospital,1300,30,1300
58,OfficeBuilding,1300,0,6500
59,LiqourShop,100,30,1800
60,Shop,80,60,1440
61,Hospital,700,20,0
62,OfficeBuilding,1000,0,26000
63,LiqourShop,500,100,1500
64,Shop,30,70,480
65,Hospital,1000,30,5000
66,OfficeBuilding,500,0,13500
67,LiqourShop,100,60,100
68,Shop,40,80,280
69,Hospital,1000,40,0
70,OfficeBuilding,1000,0,0
71,LiqourShop,500,60,3000
72,Shop,60,60,540
73,Hospital,1300,30,5200
74,OfficeBuilding,500,0,19000
75,LiqourShop,800,80,8000
76,Shop,70,70,700
77,Hospital,1400,30,0
78,OfficeBuilding,1000,0,7000
79,LiqourShop,800,100,6400
80,Shop,20,40,20
81,Hospital,500,30,500
82,OfficeBuilding,600,0,9600
83,LiqourShop,700,80,7700
84,Shop,40,50,400
85,Hospital,1300,20,0
86,OfficeBuilding,500,0,7500
87,LiqourShop,100,40,0
88,Shop,10,40,10
89,Hospital,500,40,500
90,OfficeBuilding,1100,0,3300
91,LiqourShop,1000,70,0
92,Shop,30,60,150
93,Hospital,1200,50,0
94,OfficeBuilding,1100,0,11000
95,LiqourShop,300,60,7200
96,Shop,100,60,2700
97,Hospital,800,40,800
98,OfficeBuilding,1300,0,16900
99,LiqourShop,1000,60,4000

Final Stats of each Human
ID,Name,Status,Pet ID,Health,Hunger,Happiness,Attack,Defence,Swiftness,Graduated Semesters,Money,Drunkness,Item
1,Tim Jobs,Alive,No Pets,45,110,39,5,1,50,1,610,5,Boots
2,Zygmunt Baranowicz,Alive,3,42,50,76,5,1,50,1,740,5,Boots
4,Gniewomir Jobs,Dead (Died on iteration 7)
5,Alexander Jaroszewicz,Dead (Died on iteration 339)
7,Genowefa Nowak,Alive,No Pets,64,80,33,11,0,35,1,870,0,Knife
8,Ihor Pork,Dead (Died on iteration 176)
9,Zygmunt Cheese,Alive,10,64,50,98,11,0,35,0,2100,5,Knife
11,Alexander Kowalski,Alive,No Pets,90,40,27,6,0,45,1,100,5,Sharp Pencil
12,Gniewomir Prudnicka,Alive,No Pets,72,60,99,11,0,35,0,360,5,Knife
13,Denis Baranowicz,Dead (Died on iteration 460)
14,Alexander Kowalski,Alive,15,86,60,81,11,0,35,1,2350,5,Knife
16,Kunegunda Pork,Alive,17,40,60,51,10,0,20,0,800,0,Scissors
18,Jerry Bialy,Alive,No Pets,2,50,95,7,0,30,0,1000,0,Glass Bottle
19,Zygmunt Prudnicka,Alive,20,76,100,98,7,0,40,0,2510,5,Rock
21,Grzmislaw Kowalski,Dead (Died on iteration 278)
22,Grzmislaw Cheese,Dead (Died on iteration 28)
23,Tim Dudek,Alive,No Pets,47,80,36,7,0,30,1,470,5,Glass Bottle
24,Radomir Wojtyla,Alive,No Pets,66,90,97,5,0,0,0,1010,5,Indomitable Human Spirit
25,Kunegunda Jaroszewicz,Alive,26,41,60,95,7,0,40,0,930,0,Rock
27,Christopher Jones,Alive,230,43,50,28,12,0,0,1,40,0,Baseball Bat
