Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
321,100,10,infinity,128,72

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
0,Shop,50,30,0
1,Hospital,800,30,0
2,OfficeBuilding,1200,0,1200
3,LiqourShop,1000,70,0
4,Shop,50,50,0
5,Polytechnic,200,70,0
6,OfficeBuilding,500,0,2000
7,LiqourShop,1000,100,0
8,Shop,10,30,0
9,Hospital,900,30,0

Final Stats of each Human
ID,Name,Status,Pet ID,Health,Hunger,Happiness,Attack,Defence,Swiftness,Graduated Semesters,Money,Drunkness,Item
1,John Dudek,Alive,No Pets,100,90,99,5,1,50,0,1000,0,Boots
2,Christopher Poniatowski,Alive,No Pets,100,90,99,5,3,0,0,1000,0,Aluminium Armor
3,Tim Dudek,Alive,No Pets,100,90,99,11,0,35,0,1000,0,Knife
4,Bozydar Prudnicka,Alive,No Pets,100,80,98,10,0,20,0,1000,0,Scissors
5,Denis Nowak,Alive,No Pets,100,80,98,5,1,50,0,1000,0,Boots
6,Brajan Prudnicka,Alive,No Pets,100,80,98,6,0,45,0,1000,0,Sharp Pencil
7,Alfred Bialy,Alive,8,100,90,99,10,0,20,0,1000,0,Scissors
9,Christopher Wojtyla,Alive,10,100,90,99,7,0,30,0,1000,0,Glass Bottle
11,Genowefa Baranowicz,Alive,No Pets,100,90,99,11,0,35,0,1000,0,Knife
12,Ihor Jaroszewicz,Alive,No Pets,100,90,99,5,3,0,0,1000,0,Aluminium Armor
13,Jerry Poniatowski,Alive,No Pets,100,90,99,11,0,35,0,1000,0,Knife
14,Ihor Nowak,Alive,No Pets,100,90,99,5,3,0,0,1000,0,Aluminium Armor
15,Kunegunda Cheese,Alive,No Pets,100,80,98,5,0,0,0,1000,0,Indomitable Human Spirit
16,Jessica Wojtyla,Alive,No Pets,100,90,99,5,1,50,0,1000,0,Boots
17,Denis Bialy,Alive,18,100,80,98,5,1,50,0,1000,0,Boots
19,Zygmunt Sunbed,Alive,No Pets,100,90,99,6,2,10,0,1000,0,Riot Shield
20,Steve Shrimpus,Alive,No Pets,100,80,98,7,0,40,0,1000,0,Rock
21,Steve Sunbed,Alive,No Pets,100,80,98,5,0,0,0,1000,0,Indomitable Human Spirit
22,Steve Wojtyla,Alive,No Pets,100,90,99,6,0,45,0,1000,0,Sharp Pencil
23,Vladimir Shrimpus,Alive,24,100,90,99,7,0,40,0,1000,0,Rock
25,Alexander Baranowicz,Alive,No Pets,100,80,98,6,0,45,0,1000,0,Sharp Pencil
26,Christopher Jones,Alive,No Pets,100,90,99,5,1,50,0,1000,0,Boots
27,John Poniatowski,Alive,28,100,80,98,5,3,0,0,1000,0,Aluminium Armor
29,Steve Baranowicz,Alive,30,100,90,99,7,0,40,0,1000,0,Rock
31,Radomir Smith,Alive,32,100,80,98,12,0,0,0,1000,0,Baseball Bat
33,Alexander Prudnicka,Alive,34,100,80,98,5,0,0,0,1000,0,Indomitable Human Spirit
35,Radomir Jobs,Alive,No Pets,100,90,99,5,1,50,0,1000,0,Boots
36,Denis Jones,Alive,No Pets,100,80,98,7,0,30,0,1000,0,Glass Bottle
37,Radomir Nowak,Alive,38,100,80,98,11,0,35,0,1000,0,Knife
39,Zygmunt Bialy,Alive,No Pets,88,80,98,6,0,45,0,1000,0,Sharp Pencil
40,Stanislaw Kowalski,Alive,41,82,90,99,7,0,40,0,1000,0,Rock
42,Alfred Kowalski,Alive,No Pets,100,80,98,7,0,40,0,1000,0,Rock
43,Steve Pork,Alive,No Pets,100,80,98,7,0,40,0,1000,0,Rock
44,Grzmislaw Dudek,Alive,45,100,80,98,5,1,50,0,1000,0,Boots
46,Nikolai Cheese,Alive,No Pets,100,90,99,11,0,35,0,1000,0,Knife
47,Vladimir Cheese,Alive,No Pets,100,90,99,12,0,0,0,1000,0,Baseball Bat
48,Stanislaw Baranowicz,Alive,No Pets,20,90,99,5,0,0,0,1000,0,Indomitable Human Spirit
49,Karol Smith,Alive,50,100,90,99,12,0,0,0,1000,0,Baseball Bat
51,Genowefa Smith,Alive,No Pets,100,80,98,5,1,50,0,1000,0,Boots
52,Michel Sunbed,Alive,53,100,90,99,12,0,0,0,1000,0,Baseball Bat
54,Jerry Kowalski,Alive,No Pets,100,80,98,6,2,10,0,1000,0,Riot Shield
55,Zygmunt Smith,Alive,No Pets,100,90,99,7,0,40,0,1000,0,Rock
56,Michel Dudek,Alive,57,100,80,100,7,0,30,0,1000,0,Glass Bottle
58,Grzmislaw Jaroszewicz,Alive,No Pets,100,70,97,10,0,20,0,1500,0,Scissors
59,Genowefa Shrimpus,Alive,60,50,80,98,12,0,0,0,1000,0,Baseball Bat
61,Tim Baranowicz,Alive,No Pets,100,90,99,5,1,50,0,1000,0,Boots
62,Ihor Jones,Alive,63,82,60,75,6,2,10,0,2000,0,Riot Shield
64,Stanislaw Bialy,Alive,No Pets,70,90,99,11,0,35,0,1000,0,Knife
65,Stanislaw Jobs,Alive,No Pets,100,70,97,5,0,0,0,1000,0,Indomitable Human Spirit
66,Christopher Dudek,Alive,No Pets,100,90,99,6,2,10,0,1000,0,Riot Shield
67,Denis Nowak,Alive,No Pets,100,90,99,11,0,35,0,1000,0,Knife
68,Bozydar Jones,Alive,No Pets,100,70,97,5,1,50,0,1000,0,Boots
69,Tim Cheese,Alive,No Pets,100,90,99,6,0,45,0,1000,0,Sharp Pencil
70,Gniewomir Nowak,Alive,No Pets,100,90,99,7,0,40,0,1000,0,Rock
71,Jerry Poniatowski,Alive,No Pets,100,70,97,6,2,10,0,1000,0,Riot Shield
72,Alexander Kowalski,Alive,73,100,80,98,6,2,10,0,2200,0,Riot Shield
74,Tim Jobs,Alive,75,100,90,99,7,0,40,0,1000,0,Rock
76,Stachu Jones,Alive,No Pets,100,90,99,15,0,0,0,1000,705,Indomitable Human Spirit
77,Alfred Sunbed,Alive,78,95,80,98,7,0,40,0,1000,0,Rock
79,Jessica Wojtyla,Alive,80,100,90,99,5,3,0,0,1000,0,Aluminium Armor
81,Stanislaw Dudek,Alive,No Pets,100,90,99,5,1,50,0,1000,0,Boots
82,Christopher Shrimpus,Alive,No Pets,100,90,99,6,2,10,0,1000,0,Riot Shield
83,Nikolai Baranowicz,Alive,No Pets,100,90,99,10,0,20,0,1000,0,Scissors
84,Nikolai Cheese,Alive,No Pets,93,70,97,7,0,40,0,1000,0,Rock
85,Kunegunda Nowak,Alive,No Pets,100,80,98,6,0,45,0,1000,0,Sharp Pencil
86,Alfred Cheese,Alive,87,100,90,99,11,0,35,0,1000,0,Knife
88,Jerry Jobs,Alive,No Pets,100,80,98,5,0,0,0,1000,0,Indomitable Human Spirit
89,Ihor Smith,Dead (Died on iteration 3)
90,Kunegunda Bialy,Alive,No Pets,100,80,98,6,2,10,0,1000,0,Riot Shield
91,Nikolai Wojtyla,Alive,92,100,90,99,7,0,40,0,1000,0,Rock
93,Christopher Smith,Alive,94,100,90,100,6,0,45,0,1000,0,Sharp Pencil
95,John Jobs,Alive,No Pets,100,90,99,5,3,0,0,1000,0,Aluminium Armor
96,Steve Jaroszewicz,Alive,No Pets,100,90,99,5,1,50,0,1000,0,Boots
97,Karol Cheese,Alive,No Pets,100,90,99,6,0,45,0,1000,0,Sharp Pencil
98,Steve Pork,Alive,No Pets,100,60,96,6,2,10,0,1000,0,Riot Shield
